fold,training_n,test_n,calibration_n,support_threshold,supported_n,supported_percent,fold_r2,fold_rmse_mm_yr
1,39206,9264,6000,2.08660185033,8981,96.945164076,0.816281832585,2.89375159155
2,38751,9719,6000,2.00400651934,9478,97.5203210207,0.737275586342,3.06668944418
3,38821,9649,6000,2.01507834242,9356,96.963415898,0.775675284524,2.84084042148
4,38574,9896,6000,2.04355209666,9685,97.867825384,0.762525343768,3.02971561371
5,38528,9942,6000,2.00898108225,9627,96.8316234158,0.773164163412,2.9052150072
